word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
bankruptcy	'bæŋkrәptsi	n. 破产者\n[经] 破产, 倒闭	n.	n. a state of complete lack of some abstract property\nn. inability to discharge all your debts as they come due\nn. a legal process intended to insure equality among the creditors of a corporation declared to be insolvent	cet6 toefl	5401	4171	4.11	s:bankruptcies	ecdict_complete	
worker	'wә:kә	n. 工人, 劳动者\n[经] 工人, 劳工, 劳动者	n.	n. a person who works at a specific occupation\nn. sterile member of a colony of social insects that forages for food and cares for the larvae	zk gk ielts	544	573	4.43	s:workers	ecdict_complete	
optimization	.ɒptimai'zeiʃәn	n. 最佳化, 最优化\n[计] 优化	n.	n. the act of rendering optimal	gre	38216	16923	3.66		ecdict_complete	
alive	ә'laiv	a. 活着的, 活泼的, 敏感的, 热闹的	a.	a. possessing life\ns. (often followed by `with') full of life and spirit\ns. (followed by `to' or `of') aware of\ns. capable of erupting	zk gk cet4 cet6 ky	2080	1532	4.76		ecdict_complete	
temple	templ	n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角\n[医] 颞颥, 颞部	n.	n. place of worship consisting of an edifice for the worship of a deity\nn. the flat area on either side of the forehead\nn. an edifice devoted to special or exalted purposes	gk cet4 cet6 ky toefl ielts	3448	3616	4.45	s:temples	ecdict_complete	
substances	ˈsʌbstənsiz	n. 物质( substance的复数形式 ) / 实质 / 物体 / [哲学]1)。 本质	n.	n. the real physical matter of which a person or thing consists\nn. the choicest or most essential or most vital part of some idea or experience\nn. the idea that is intended		0	0	3.93	0:substance/1:s	ecdict_complete	
prove	pru:v	vt. 证明, 查验, 检验, 勘探, 显示\nvi. 证明是	vt.	v. be shown or be found to be\nv. establish the validity of something, as by an example, explanation or experiment\nv. prove formally; demonstrate by a mathematical, formal proof\nv. take a trial impression of	zk gk cet4 cet6 ky	671	866	4.77	d:proved/p:proved/i:proving/3:proves	ecdict_complete	
genetic	dʒi'netik	a. 创始的, 遗传的, 起源的, 遗传学的\n[医] 生殖的, 遗传的	a.	a. pertaining to or referring to origin\na. of or relating to the science of genetics	cet4 ky toefl ielts gre	3898	2721	4.34		ecdict_complete	
waters	'wɔ:tәz	n. 大片的水, 领海, 近海, 海域, 江水, 湖水, 河水, 矿泉水\n[医] 羊水(俗名)	n.	n. United States actress and singer (1896-1977)		15600	0	4.45	0:water/1:s3	ecdict_complete	
promise	'prɒmis	n. 诺言, 约定的事情, 有指望\nvt. 允诺, 约定, 预示\nvi. 允诺, 有前途, 有指望	n.	n. a verbal commitment by one person to another agreeing to do (or not to do) something in the future\nn. grounds for feeling hopeful about the future\nv. make a promise or commitment\nv. promise to undertake or give	zk gk cet4 cet6 ky toefl ielts	1478	1438	4.71	p:promised/d:promised/s:promises/3:promises/i:promising	ecdict_complete	
thin	θin	a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的\nvt. 使变薄, 使变细, 使稀少, 使淡\nvi. 变薄, 变细, 变少, 变淡\nadv. 薄地, 稀疏地, 微弱地\nn. 细小部分	a.	v. lose thickness; become thin or thinner\nv. make thin or thinner\na. of relatively small extent from one surface to the opposite or in cross section\na. lacking excess flesh	zk gk toefl	1670	1621	4.47	r:thinner/i:thinning/t:thinnest/d:thinned/3:thins/p:thinned	ecdict_complete	
exhibition	.eksi'biʃәn	n. 表现, 展览会, 展览品\n[医] 投药, 展览, 展出	n.	n. the act of exhibiting\nn. a collection of things (goods or works of art etc.) for public display	gk cet4 cet6 ky toefl ielts	1426	2476	4.37	s:exhibitions	ecdict_complete	
prefer	pri'fә:	vt. 宁可, 较喜欢, 提出\n[法] 给予优先权, 优先偿还, 提出	vt.	v. like better; value more highly\nv. promote over another\nv. give preference to one creditor over another	gk cet4 cet6 ky	1386	1716	4.57	p:preferred/d:preferred/i:preferring/3:prefers	ecdict_complete	
ridge	ridʒ	n. 脊, 山脊, 山脉\n[医] 嵴, 脊, 棱线	n.	n. a long narrow natural elevation or striation\nn. any long raised strip\nn. a long narrow natural elevation on the floor of the ocean\nn. a long narrow range of hills	cet4 cet6 ky toefl ielts gre	4003	4853	4.12	s:ridges/i:ridging/p:ridged/3:ridges/d:ridged	ecdict_complete	
cabinet	'kæbinit	n. 橱柜, 内阁\na. 内阁的, 细木工做的\n[计] 机柜	n.	n. a piece of furniture resembling a cupboard with doors and shelves and drawers; for storage or display\nn. persons appointed by a head of state to head executive departments of government and act as official advisers\nn. a storage compartment for clothes and valuables; usually it has a lock\nn. housing for electronic instruments, as radio or television	cet4 cet6 ky toefl ielts gre	1378	2693	4.49	s:cabinets	ecdict_complete	
modem	'mәudem	n. 调制解调器\n[计] 调制解调器	n.	n. (from a combination of MOdulate and DEModulate) electronic equipment consisting of a device used to connect computers by a telephone line	gk toefl	9165	5518	3.40	s:modems	ecdict_complete	
harris	'hæris	n. 哈里斯（英国苏格兰一地区）；哈里斯（姓氏）	n.	n. United States author who wrote the stories about Uncle Remus (1848-1908)\nn. United States linguist (born in Ukraine) who developed mathematical linguistics and interpreted speech and writing in a social context (1909-1992)\nn. United States diplomat who was instrumental in opening Japan to foreign trade (1804-1878)		3714	0	4.44		ecdict_complete	
bringing	briŋɪŋ	v. 带来( bring的现在分词 ) / 促使 / 提供 / 使朝（某方向或按某方式）移动	v.	n the act of delivering or distributing something (as goods or mail)\nv take something or somebody with oneself somewhere\nv cause to come into a particular state or condition\nv cause to happen or to occur as a consequence\nv go or come after and bring or take back\nv bring into a different state\nv be accompanied by\nv advance or set forth in court\nv bestow a quality on\nv be sold for a certain price\nv attract the attention of\nv induce or persuade		34817	35580	4.71	0:bring/1:i/i:bringing	ecdict_complete	
sick	sik	n. 病人\na. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的\nvt. 呕吐, 追击, 使(狗)去攻击	n.	n. people who are sick\ns. deeply affected by a strong feeling	zk gk toefl ielts	2044	1746	4.88	r:sicker/t:sickest/i:/p:/3:sicks/d:	ecdict_complete	
dose	dәus	n. 剂量, 服用量\nvt. 给药, (用药)医治\nvi. 服药	n.	n. a measured portion of medicine taken at any one time\nn. the quantity of an active agent (substance or radiation) taken in or absorbed at any one time\nv. treat with an agent; add (an agent) to	cet4 cet6 ky ielts gre	3251	3523	4.20	s:doses/d:dosed/i:dosing/p:dosed/3:doses	ecdict_complete	
evaluate	i'væljueit	vt. 评估, 评价, 赋值	vt.	v. form a critical opinion of	gk cet4 cet6 ky toefl ielts	3168	2339	4.01	d:evaluated/i:evaluating/p:evaluated/3:evaluates	ecdict_complete	
tiffany	'tifәni	n. 丝纱罗	n.	n. United States artist who developed Tiffany glass (1848-1933)		25140	0	3.59		ecdict_complete	
tropical	'trɒpikl	a. 热带的, 热情的\n[医] 热带的	a.	s. relating to or situated in or characteristic of the tropics (the region on either side of the equator)\na. of or relating to the tropics, or either tropic\ns. characterized by or of the nature of a trope or tropes; changed from its literal sense\ns. of weather or climate; hot and humid as in the tropics	cet4 cet6 ky toefl	3874	4182	4.18	s:tropicals	ecdict_complete	
collect	kә'lekt	v. 收集, 聚集, 集中, 搜集\na. 由收到者付款的\nadv. 由收到者付款地	v.	n. a short prayer generally preceding the lesson in the Church of Rome or the Church of England\nv. call for and obtain payment of\nv. get or bring together\nv. gather or collect	zk gk cet4 cet6 ky	1222	1318	4.37	d:collected/i:collecting/p:collected/3:collects	ecdict_complete	
bet	bet	n. 打赌, 赌注\nv. 打赌	n.	n. the act of gambling\nv. maintain with or as if with a bet\nv. stake on the outcome of an issue	cet4 ky ielts	3246	2699	4.79	s:bets/i:betting/p:bet/0:bet/1:pd/3:bets/d:bet	ecdict_complete	
composition	kɒmpә'ziʃәn	n. 作文, 创作, 组成\n[化] 成分 / 组成	n.	n. the spatial property resulting from the arrangement of parts in relation to each other and to the whole\nn. a mixture of ingredients\nn. an essay (especially one written as an assignment)\nn. something that is created by arranging several things to form a unified whole	zk gk cet4 cet6 ky toefl ielts	2911	3000	4.33	s:compositions	ecdict_complete	
streets	stri:ts	n. 街道；市区；城市道路（street的复数形式）	n.	n a thoroughfare (usually including sidewalks) that is lined with buildings\nn the part of a thoroughfare between the sidewalks; the part of the thoroughfare on which vehicles travel\nn the streets of a city viewed as a depressed environment in which there is poverty and crime and prostitution and dereliction\nn a situation offering opportunities\nn people living or working on the same street		0	0	4.66	0:street/1:s	ecdict_complete	
nationwide	'neiʃәnwaid	a. 全国性的\n[法] 全国的, 全国范围的	a.	s occurring or extending throughout a country or nation\nr extending throughout an entire nation	gk toefl	7933	4929	4.07		ecdict_complete	
vector	'vektә	n. 矢量, 传病媒介\nvt. (用无线电)导引, 给...导航\n[计] 矢量 / 向量	n.	n. a variable quantity that can be resolved into components\nn. a straight line segment whose length is magnitude and whose orientation in space is direction\nn. any agent (person or animal or microorganism) that carries and transmits a disease	cet6	5909	10136	3.99	s:vectors	ecdict_complete	
definitely	'definitli	adv. 明确无疑地, 清楚地	adv.	r without question and beyond doubt	cet4 cet6 toefl	2589	1991	4.96		ecdict_complete	
turning	'tә:niŋ	n. 旋转, 转弯处, 车削工作\n[化] 车削	n.	n. act of changing in practice or custom\nn. a shaving created when something is produced by turning it on a lathe\nn. a movement in a new direction\nn. the end-product created by shaping something on a lathe	cet4 cet6 ielts	6345	6215	4.71	0:turn/1:i/i:turning/s:turnings	ecdict_complete	
buffer	'bʌfә	n. 缓冲器, 缓冲区\nvt. 缓冲\n[计] 缓冲区, 缓冲器	n.	n. (chemistry) an ionic compound that resists changes in its pH\nn. (computer science) a part of RAM used for temporary storage of data that is waiting to be sent to a device; used to compensate for differences in the rate of flow of data between components of a computer system\nn. a power tool used to buff surfaces\nn. a cushion-like device that reduces shock due to an impact	gre	6531	8759	3.78	s:buffers/p:buffered/d:buffered/i:buffering/3:buffers	ecdict_complete	
purple	'pә:pl	n. 紫色, 帝位\na. 紫色的, 帝王的, 华而不实的\nv. (使)成紫色	n.	n. a purple color or pigment\nn. of imperial status\nv. become purple\nv. color purple	zk gk cet4 cet6 ky toefl	5326	3894	4.32	s:purples/d:purpled/i:purpling/p:purpled/3:purples/r:purpler/t:purplest	ecdict_complete	
existence	ig'zistәns	n. 存在, 生存\n[法] 存在, 存在状态, 实体	n.	n the state or fact of existing\nn everything that exists anywhere	gk cet4 cet6 ky ielts	1454	2213	4.55	s:existences	ecdict_complete	
commentary	'kɒmәntәri	n. 注释, 评论, 说明\n[法] 注释, 评注, 评论	n.	n a written explanation or criticism or illustration that is added to a book or other textual material	cet6 toefl ielts gre	5593	5032	4.19	s:commentaries	ecdict_complete	
larry	'læri	n. 拉里（男子名）	n.	n. Same as Lorry, or Lorrie.		8109	0	4.28		ecdict_complete	
limousines	ˈlimuzi:nz	n. 豪华轿车( limousine的复数形式 ) / （往返机场接送旅客的）中型客车, 小型公共汽车	n.	n. large luxurious car; usually driven by a chauffeur		0	0	2.55	0:limousine/1:s	ecdict_complete	
immigration	.imi'greiʃәn	n. 移民, 移居\n[医] 移民	n.	n. migration into a place (especially migration to a country of which you are not a native in order to settle there)\nn. the body of immigrants arriving during a specified interval	gk cet6 toefl	5448	2431	4.47		ecdict_complete	
destinations	destɪ'neɪʃnz	n. 目的地, 终点( destination的复数形式 ) / 目的, 目标 / [罕用语]预定, 指定 / 注定	n.	n. the place designated as the end (as of a race or journey)\nn. the ultimate goal for which something is done\nn. written directions for finding some location; written on letters or packages that are to be delivered to that location		0	0	3.83	0:destination/1:s	ecdict_complete	
mutual	'mju:tʃuәl	a. 相互的, 共有的\n[经] 相互的	a.	s common to or shared by two or more parties\na concerning each of two or more persons or things; especially given or done in return	cet4 cet6 ky toefl ielts	3301	2799	4.26	s:mutuals	ecdict_complete	
pipeline	'paiplain	n. 管道, 传递途径\n[化] 管路 / 管线	n.	n. a pipe used to transport liquids or gases	cet4 cet6	7236	5181	4.04	s:pipelines/d:pipelined/i:pipelining/p:pipelined	ecdict_complete	
necessarily	'nesisәrili	adv. 必然地, 必须地, 必要地	adv.	r. in an essential manner\nr. as a highly likely consequence	cet4 cet6	1642	1957	4.48		ecdict_complete	
syntax	'sintæks	n. 句法, 语法, 句子构造\n[计] 句法, 语法	n.	n. the grammatical arrangement of words in sentences\nn. a systematic orderly arrangement\nn. studies of the rules for forming admissible sentences		8280	15676	3.53		ecdict_complete	
attribute	ә'tribju:t	n. 属性, 标志, 定语\nvt. 把...归于, 认为...属于\n[计] 属性	n.	n. an abstraction belonging to or characteristic of an entity	cet4 cet6 ky toefl ielts gre	3247	3346	3.77	d:attributed/s:attributes/p:attributed/3:attributes/i:attributing	ecdict_complete	
prison	'prizn	n. 监狱, 监禁, 拘留所\nvt. 监禁	n.	n. a correctional institution where persons are confined while on trial or for punishment\nn. a prisonlike situation; a place of seeming confinement	zk gk cet4 cet6 ky toefl	1307	1282	4.80	s:prisons	ecdict_complete	
skill	'skil	n. 技术, 技巧, 技能, 熟练, 熟练工人\n[化] 技能	n.	n. an ability that has been acquired by training\nn. ability to produce solutions in some problem domain	zk gk cet4 cet6 ky ielts	801	821	4.42	s:skills	ecdict_complete	
everyday	'evri'dei	a. 每天的, 日常的, 平常的	a.	s. found in the ordinary course of events\ns. commonplace and ordinary	zk gk cet4 ky	3381	3291	4.47		ecdict_complete	
apparently	ә'pærәntli	adv. 表面上, 清楚地, 显然地	adv.	r. from appearances alone		1243	1407	4.80		ecdict_complete	
surrounding	sә'raundiŋ	n. 环境\na. 周围的	n.	v extend on all sides of simultaneously; encircle\nv envelop completely\nv surround so as to force to give up\nv surround with a wall in order to fortify\ns closely encircling	gk	3969	4398	4.49	0:surround/1:i/i:surrounding	ecdict_complete	
moves	mu:vz	v. 移动；搬家；感动（move的第三人称单数）	v.	n the act of deciding to do something\nn the act of changing your residence or place of business\nn a change of position that does not entail a change of location\nn the act of changing location from one place to another\nn (game) a player's turn to take some action permitted by the rules of the game\nv change location; move, travel, or proceed, also metaphorically\nv cause to move or shift into a new position or place, both in a concrete and in an abstract sense\nv move so as to change position, perform a nontranslational motion\nv change residence, affiliation, or place of employment\nv follow a procedure or take a course\nv be in a state of action\nv go or proceed from one point to another\nv perform an action, or work out or perform (an action)\nv have an emotional or cognitive impact upon\nv give an incentive for action\nv arouse sympathy or compassion in\nv dispose of by selling\nv progress by being changed\nv live one's life in a specified environment\nv have a turn; make one's move in a game\nv propos		0	0	4.59	0:move/1:3s	ecdict_complete	
popularity	.pɒpju'læriti	n. 名声, 受大众欢迎, 流行	n.	n. the quality of being widely admired or accepted or sought after	cet6 toefl	4588	3974	4.24		ecdict_complete	
inquiry	in'kwaiәri	n. 质询, 探索, 调查, 询盘\n[计] 询问 / 查询	n.	n. a search for knowledge\nn. a systematic investigation of a matter of public interest	cet4 cet6 ky toefl gre	2067	3367	4.25	s:inquiries	ecdict_complete	
checked	tʃekt	a. 有格子图案的, 闭音节的, 选中的\n[计] 选中的	a.	s. patterned with alternating squares of color		21001	18773	4.54	0:check/1:dp/p:checked/d:checked	ecdict_complete	
exhibit	ig'zibit	n. 显示, 显现, 展览品, 陈列品, 展览\nvt. 展现, 陈列, 展览\nvi. 开展览会	n.	n. an object or statement produced before a court of law and referred to while giving evidence\nv. show an attribute, property, knowledge, or skill	cet4 cet6 ky toefl	3872	3303	4.16	d:exhibited/s:exhibits/i:exhibiting/p:exhibited/3:exhibits	ecdict_complete	
throw	θrәu	vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱\nvi. 丢, 掷, 抛\nn. 投掷, 掷骰子, 冒险	vt.	n. the act of throwing (propelling something with a rapid movement of the arm and wrist)\nn. a single chance or instance\nn. the maximum movement available to a pivoted or reciprocating piece by a cam\nn. bedclothes consisting of a lightweight cloth covering (an afghan or bedspread) that is casually thrown over something	zk gk toefl	868	677	4.83	d:thrown/p:threw/i:throwing/3:throws/s:throws	ecdict_complete	
trend	trend	n. 趋势, 倾向, 走向\nvi. 倾向, 转向\n[计] 趋势	n.	n a general direction in which something tends to move\nn general line of orientation\nn a general tendency to change (as of opinion)\nn the popular taste at a given time\nv turn sharply; change direction abruptly	gk cet4 cet6 ky toefl ielts gre	1949	1697	4.51	s:trends/i:trending/p:trended/3:trends/d:trended	ecdict_complete	
sierra	si'єәrә	n. 呈齿状起伏的山脉	n.	n. a range of mountains (usually with jagged peaks and irregular outline)\nn. a Spanish mackerel of western North America		8107	0	4.06	s:sierras	ecdict_complete	
visible	'vizәbl	a. 看得见的, 明显的, 显然的\nn. 可见物	a.	a. capable of being seen; or open to easy view\ns. obvious to the eye\ns. present and easily available	cet4 cet6 ky ielts	2760	2304	4.39		ecdict_complete	
desert	'dezәt. di'sә:t	n. 沙漠, 应得的赏罚, 功劳\na. 沙漠的, 不毛的\nvt. 放弃, 遗弃, 擅离\nvi. 逃掉	n.	n. arid land with little or no vegetation\nv. leave behind	gk cet4 cet6 ky toefl ielts gre	3426	2196	4.40	d:deserted/s:deserts/p:deserted/i:deserting/3:deserts	ecdict_complete	
ya	'jә	abbr. 年轻人（young adult）；偏航轴（yaw axis）	abbr.	adv. Yea.		13373	13416	4.67		ecdict_complete	
oldest	'әuldist	a. 最旧的；最老的（old的最高级）	a.	a (used especially of persons) having lived for a relatively long time or attained a specific age\na of long duration; not new\ns (used for emphasis) very familiar\ns skilled through long experience\ns belonging to some prior time\ns (used informally especially for emphasis)\ns of a very early stage in development\ns just preceding something else in time or order		0	0	4.24	0:old/1:t	ecdict_complete	
busty	'bʌsti	a. 大胸脯的, 胸部丰满的	a.	s (of a woman's body) having a large bosom and pleasing curves		36137	25206	3.07	r:bustier	ecdict_complete	
coordinator	kәu'ɒ:dineitә	n. 协调者, 同等的人或物\n[化] 协调器	n.	n. someone whose task is to see that work goes harmoniously		9260	4215	3.91	s:coordinators	ecdict_complete	
obviously	'ɔbviәsli	adv. 显而易见地, 明显地	adv.	r. unmistakably (`plain' is often used informally for `plainly')	cet4 cet6	908	1278	4.80		ecdict_complete	
mercury	'mә:kjuri	n. 水银, 汞, 使者\n[化] 汞Hg	n.	n. a heavy silvery toxic univalent and bivalent metallic element; the only metal that is liquid at ordinary temperatures\nn. (Roman mythology) messenger of Jupiter and god of commerce; counterpart of Greek Hermes\nn. the smallest planet and the nearest to the sun\nn. temperature measured by a mercury thermometer	cet4 cet6 ky toefl	7335	6937	4.02		ecdict_complete	
steven	'sti:vn	n. 史蒂文（男子名）	n.	n. Voice; speech; language.\nn. An outcry; a loud call; a clamor.		5183	0	4.24		ecdict_complete	
handbook	'hænd,buk	n. 手册\n[计] 手册	n.	n. a concise reference book providing specific information about a subject or location	cet6 ky ielts	7778	13017	3.86	s:handbooks	ecdict_complete	
navigate	'nævigeit	vi. 航行\nvt. 航行于, 驾驶, 操纵, 使通过	vi.	v. act as the navigator in a car, plane, or vessel and plan, direct, plot the path and position of the conveyance\nv. direct carefully and safely	toefl gre	13860	6416	3.68	i:navigating/p:navigated/d:navigated/3:navigates	ecdict_complete	
worse	wә:s	n. 更坏的事, 更恶劣的事, 败局\na. 更坏的, 更恶劣的\nadv. 更坏地, 更恶劣地	n.	n. something inferior in quality or condition or effect\na. (comparative of `bad') inferior to another in quality or condition or desirability\na. changed for the worse in health or fitness\nr. (comparative of `ill') in a less effective or successful or desirable manner	gk cet4 cet6 ky	6841	25899	4.89	0:bad/1:r	ecdict_complete	
summit	'sʌmit	n. 顶点, 最高阶层, 最高级会议\na. 政府首脑的, 最高级的	n.	n. a meeting of heads of governments\nv. reach the summit (of a mountain)	cet4 cet6 ky toefl ielts	2909	3235	4.30	s:summits	ecdict_complete	
fundamental	.fʌndә'mentәl	n. 基本原理, 原则, 基波\na. 基本的, 重要的, 原音的	n.	n. any factor that could be considered important to the understanding of a particular business\nn. the lowest tone of a harmonic series\ns. being or involving basic facts or principles\ns. far-reaching and thoroughgoing in effect especially on the nature of something	gk cet4 cet6 ky toefl ielts gre	2031	2328	4.33	s:fundamentals	ecdict_complete	
burning	'bә:niŋ	a. 燃烧的, 象燃烧一样的\nn. 烧, 燃烧	a.	n. the act of burning something\nn. execution by fire\nn. a form of torture in which cigarettes or cigars or other hot implements are used to burn the victim's skin\ns. of immediate import	toefl	4690	4041	4.50	0:burn/1:i/i:burning/s:burnings	ecdict_complete	
escape	i'skeip	n. 逃亡, 避难设备, 逃跑\nvi. 逃脱, 避开, 溜走\nvt. 逃避, 避免, 被...忘掉	n.	n. the act of escaping physically\nn. an inclination to retreat from unpleasant realities through diversion or fantasy\nn. an avoidance of danger or difficulty\nn. a means or way of escaping	gk cet4 cet6 ky toefl	1697	2034	4.64	p:escaped/d:escaped/i:escaping/3:escapes/s:escapes	ecdict_complete	
somewhat	'sʌmhwɒt	n. 某物, 几分\nadv. 多少, 几分	n.	r to a small degree or extent\nr to a moderately sufficient extent or degree	cet4 cet6 ky toefl ielts	1966	1897	4.55		ecdict_complete	
receiver	ri'si:vә	n. 接收器；接受者；收信机；收款员, 接待者	n.	n. set that receives radio or tv signals\nn. the tennis player who receives the serve\nn. a football player who catches (or is supposed to catch) a forward pass	gk cet4 cet6 toefl	3543	3401	4.09	s:receivers	ecdict_complete	
substantial	sәb'stænʃәl	n. 重要材料(或事物), 有实际价值的东西\na. 实质上的, 物质的, 有内容的, 结实的	n.	s. having a firm basis in reality and being therefore important, meaningful, or considerable\na. having substance or capable of being treated as fact; not imaginary	cet4 cet6 ky toefl ielts gre	1536	2544	4.33		ecdict_complete	
progressive	prә'gresiv	n. 改革论者, 进步论者\na. 前进的, 累进的, 进步的	n.	n. a tense of verbs used in describing action that is on-going\na. favoring or promoting progress\ns. favoring or promoting reform (often by government action)\na. (of taxes) adjusted so that the rate increases as the amount of income increases	cet4 cet6 ky toefl	4009	4228	4.34	s:progressives	ecdict_complete	
glance	'glɑ:ns	n. 一瞥, 闪光, 掠过, 辉矿类\nvi. 扫视, 闪光, 掠过, 提到, 略说\nvt. 扫视, 反射, 使掠过	n.	n. a quick look\nv. throw a glance at; take a brief look at\nv. hit at an angle	gk cet4 cet6 ky gre	2192	2417	3.91	p:glanced/i:glancing/s:glances/3:glances/d:glanced	ecdict_complete	
scottish	'skɒtiʃ	a. 苏格兰的, 苏格兰人的	a.	n. the dialect of English used in Scotland	gk	1020	7798	4.60	s:scottish/0:scottish/1:s	ecdict_complete	
championship	'tʃæmpiәnʃip	n. 冠军身份, 冠军称号, 捍卫	n.	n. the status of being a champion\nn. a competition at which a champion is chosen	toefl gre	1874	2326	4.54	s:championships	ecdict_complete	
arcade	ɑ:'keid	n. 拱廊, 拱形建筑物, 有拱廊的街道\n[医] 弓形组织, 连拱	n.	n. a covered passageway with shops and stalls on either side\nn. a structure composed of a series of arches supported by columns		8921	12052	3.73	s:arcades/i:arcading/d:arcaded	ecdict_complete	
sacramento	,sækrә'mentәu	n. 萨克拉门托（美国加州首府）	n.	n. a city in north central California 75 miles to the northeast of San Francisco on the Sacramento River; capital of California		26606	0	3.86		ecdict_complete	
impossible	im'pɒsәbl	a. 不可能的, 难以置信的, 令人无法忍受的	a.	n. something that cannot be done\na. not capable of occurring or being accomplished or dealt with\ns. totally unlikely\ns. used of persons or their behavior	zk gk cet4 cet6 ky ielts	1340	1606	4.78		ecdict_complete	
russell	'rʌsәl	n. 拉塞尔（英国工程师, 整流器发明人）	n.	n. United States religious leader who founded the sect that is now called Jehovah's Witnesses (1852-1916)\nn. English film director (born in 1927)\nn. United States basketball center (born in 1934)		3427	0	4.33		ecdict_complete	
obvious	'ɒbviәs	a. 明显的, 明白的, 显然的, 平淡无奇的	a.	a. easily perceived by the senses or grasped by the mind	gk cet4 cet6 ky toefl ielts gre	1173	1689	4.63		ecdict_complete	
fiber	'faibә	n. 纤维, 构造, 纤维制品\n[化] 纤维	n.	n. a slender and greatly elongated substance capable of being spun into yarn\nn. any of several elongated, threadlike cells (especially a muscle fiber or a nerve fiber)\nn. a leatherlike material made by compressing layers of paper or cloth	cet6 ky toefl ielts	0	2594	4.06	s:fibers	ecdict_complete	
depression	di'preʃәn	n. 不景气, 消沉, 沮丧, 洼地\n[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角	n.	n. a mental state characterized by a pessimistic sense of inadequacy and a despondent lack of activity\nn. a long-term economic state characterized by unemployment and low prices and low levels of trade and investment\nn. sad feelings of gloom and inadequacy\nn. a period during the 1930s when there was a worldwide economic depression and mass unemployment	cet4 cet6 ky toefl ielts gre	3114	2095	4.56	s:depressions	ecdict_complete	
graph	græf	n. 曲线图, 图表, 图形\n[计] 图形	n.	n. a visual representation of the relations between certain quantities plotted with reference to a set of axes\nv. represent by means of a graph\nv. plot upon a graph	gk cet4 cet6 ky toefl ielts	4596	26137	4.05	s:graphs/i:graphing/p:graphed/3:graphs/d:graphed	ecdict_complete	
covering	'kʌvәriŋ	n. 覆盖物, 掩蔽物\na. 掩护的, 掩盖的\n[计] 覆盖	n.	n. a natural object that covers or envelops\nn. an artifact that covers something else (usually to protect or shelter or conceal it)\nn. the act of protecting something by covering it		9655	13168	4.45	0:cover/1:i/s:coverings/i:covering	ecdict_complete	
platinum	'plætinәm	n. 白金, 铂, 银灰色\n[化] 铂Pt	n.	n. a heavy precious metallic element; grey-white and resistant to corroding; occurs in some nickel and copper ores and is also found native in some deposits		12429	9742	4.02	s:platinums	ecdict_complete	
judgment	'dʒʌdʒmәnt	n. 裁判, 宣告, 判决书\n[医] 判断	n.	n. an opinion formed by judging something\nn. the act of judging or assessing a person or situation or event\nn. (law) the determination by a court of competent jurisdiction on matters submitted to it\nn. the cognitive process of reaching a decision or drawing conclusions		2317	1900	4.28	s:judgments	ecdict_complete	
filing	'failiŋ	n. 锉, 琢磨, 锉屑\n[计] 编档 / 文件编排	n.	n. the entering of a legal document into the public record\nn. a fragment rubbed off by the use of a file\nn. the act of using a file (as in shaping or smoothing an object)		9851	6952	4.05	0:file/1:i/i:filing/s:filings	ecdict_complete	
foster	'fɒstә	a. 收养的, 养育的\nvt. 养育, 抚育, 培养, 鼓励, 抱(希望)	a.	n. United States songwriter whose songs embody the sentiment of the South before the American Civil War (1826-1864)\nv. promote the growth of\nv. bring up under fosterage; of children\nv. help develop, help grow	cet6 ky toefl ielts gre	5618	4359	4.33	d:fostered/i:fostering/p:fostered/3:fosters	ecdict_complete	
modeling	'mɔdliŋ	n. 模特儿职业, 立体感\n[计] 建模, 模型化, 模拟	n.	n. a preliminary sculpture in wax or clay from which a finished work can be copied		0	6704	3.94	0:modele/1:i	ecdict_complete	
passing	'pæsiŋ	n. 通过, 逝去, 死, 流逝\na. 经过的, 流逝的, 目前的, 短暂的, 及格的, 仓促的	n.	n. euphemistic expressions for death\nn. the motion of one object relative to another\nn. the end of something\nn. going by something that is moving in order to get in front of it		4918	4350	4.63	0:pass/1:i/i:passing	ecdict_complete	
testimonials	ˌtestəˈməʊni:əlz	n. 推荐书( testimonial的复数形式 ) / 证明书 / 鉴定书 / 表扬信	n.	n. something that serves as evidence\nn. something given or done as an expression of esteem\nn. something that recommends (or expresses commendation of) a person or thing as worthy or desirable		0	0	2.90	0:testimonial/1:s	ecdict_complete	
tissue	'tiʃu:	n. 薄的织物, 薄纱, 棉纸, 组织, 一套\n[化] 组织	n.	n. part of an organism consisting of an aggregate of cells having a similar structure and function\nn. a soft thin (usually translucent) paper	gk cet4 cet6 ky toefl ielts gre	2784	2688	4.32	s:tissues/i:tissuing/p:tissued/3:tissues/d:tissued	ecdict_complete	
memorabilia	.memәrә'biliә	n. 值得纪念的事物, 大事记	n.	n. a record of things worth remembering		15259	10676	3.31	s:memorabilia/0:memorabilia/1:s	ecdict_complete	
